Gene	control	treatment	Gene_description
Potri.T098200	NA	low	lectin protein kinase family protein
Potri.009G005000	no_exp	no_exp	photosynthetic electron transfer B
Potri.013G061200	high	NA	atypical CYS  HIS rich thioredoxin 4
Potri.006G223600	NA	medium	Mitochondrial substrate carrier family protein
Potri.006G242700	no_exp	no_exp	Peroxisomal membrane 22 kDa (Mpv17/PMP22) family protein
Potri.001G342300	medium	medium	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein
Potri.006G062800	NA	high	CBL-interacting protein kinase 23
Potri.003G020600	no_exp	NA	Leucine-rich repeat protein kinase family protein
Potri.018G129800	NA	no_exp	plant-specific transcription factor YABBY family protein
Potri.019G087000	NA	high	FORMS APLOID AND BINUCLEATE CELLS 1A
Potri.011G103900	NA	medium	trehalose-6-phosphate synthase
Potri.016G119500	medium	NA	Mitochondrial substrate carrier family protein
Potri.007G034000	NA	low	unknown
Potri.008G180500	NA	medium	carboxyesterase 16
Potri.016G068400	NA	medium	TatD related DNase
Potri.004G108000	NA	low	Pentatricopeptide repeat (PPR) superfamily protein
Potri.019G076400	NA	high	unknown
Potri.011G006700	NA	medium	unknown
Potri.001G334300	NA	high	ARM repeat superfamily protein
Potri.008G187300	NA	low	unknown
Potri.001G333400	NA	no_exp	gamma-glutamyl transpeptidase 1
Potri.001G243300	NA	high	zinc finger (C3HC4-type RING finger) family protein
Potri.009G104300	medium	NA	carboxyesterase 13
Potri.006G185800	no_exp	NA	Photosystem II reaction center PsbP family protein
Potri.011G049300	NA	high	WAPL (Wings apart-like protein regulation of heterochromatin) protein
Potri.002G053300	NA	low	FZO-like
Potri.001G320900	NA	medium	winged-helix DNA-binding transcription factor family protein
Potri.010G086300	medium	NA	unknown
Potri.004G169100	high	high	glycine-rich protein
Potri.004G154800	NA	medium	unknown
Potri.006G166400	NA	medium	hydroxyproline-rich glycoprotein family protein
Potri.017G091200	NA	no_exp	guanylate-binding family protein
Potri.017G009800	NA	high	Thioesterase/thiol ester dehydrase-isomerase superfamily protein
Potri.005G090300	medium	NA	TCP family transcription factor
Potri.001G397200	high	NA	ethylene responsive element binding factor 4
Potri.007G147000	NA	low	Galactose oxidase/kelch repeat superfamily protein
Potri.011G120100	NA	medium	Nucleotide-diphospho-sugar transferases superfamily protein
Potri.016G002900	high	NA	unknown
Potri.007G035200	high	NA	extra-large G-protein 1
Potri.018G130100	NA	low	Tetratricopeptide repeat (TPR)-like superfamily protein
Potri.004G081100	NA	no_exp	ALA-interacting subunit 1
Potri.014G028200	high	NA	abscisic acid responsive elements-binding factor 2
Potri.007G078500	low	NA	A20/AN1-like zinc finger family protein
Potri.013G035100	high	NA	ARM repeat superfamily protein
Potri.003G022600	low	no_exp	telomerase reverse transcriptase
Potri.T005800	low	low	ribulose-bisphosphate carboxylases
Potri.019G078200	NA	low	adenosine monophosphate kinase
Potri.001G240000	high	NA	O-Glycosyl hydrolases family 17 protein
Potri.T041900	low	low	Leucine-rich repeat receptor-like protein kinase family protein
Potri.018G068300	NA	medium	DnaJ/Hsp40 cysteine-rich domain superfamily protein
Potri.008G193800	NA	medium	DEA(D/H)-box RNA helicase family protein
Potri.003G064900	NA	medium	hydroxyproline-rich glycoprotein family protein
Potri.005G203300	NA	medium	Protein kinase superfamily protein
Potri.005G161100	high	high	unknown
Potri.001G211500	NA	medium	6-phosphogluconate dehydrogenase family protein
Potri.005G080000	NA	low	Leucine-rich repeat protein kinase family protein
Potri.008G191600	high	NA	protein phosphatase 2A-2
Potri.006G195200	NA	medium	unknown
Potri.011G093500	medium	NA	FASCICLIN-like arabinogalactan 1
Potri.008G219900	NA	high	Dynein light chain type 1 family protein
Potri.004G122000	low	low	RING/U-box superfamily protein
Potri.009G131800	NA	no_exp	Chaperone DnaJ-domain superfamily protein
Potri.009G122600	NA	low	MATE efflux family protein
Potri.018G029400	high	high	cellulose synthase 1
Potri.015G062600	NA	no_exp	phytochrome kinase substrate 1
Potri.009G024000	NA	medium	KAR-UP F-box 1
Potri.013G039400	NA	medium	Ribose 5-phosphate isomerase, type A protein
Potri.004G133900	NA	low	unknown
Potri.002G118300	high	medium	ZCW7
Potri.012G090700	medium	medium	unknown
Potri.012G053800	NA	high	RING/U-box superfamily protein
Potri.014G052600	NA	high	eukaryotic translation initiation factor 4G
Potri.014G035700	high	NA	ADR1-like 1
Potri.001G420400	medium	NA	SMAD/FHA domain-containing protein
Potri.008G192600	high	high	glucosyl transferase family 8
Potri.002G237300	NA	no_exp	photosystem II reaction center protein L
Potri.010G000700	medium	medium	Protein of unknown function (DUF789)
Potri.014G165700	no_exp	no_exp	F-box family protein
Potri.013G153400	NA	high	WRKY DNA-binding protein 3
Potri.003G052000	NA	medium	cytochrome c biogenesis protein family
Potri.018G006100	NA	high	COP9 signalosome 5A
Potri.002G135600	high	high	mitochondrial acyl carrier protein 1
Potri.013G118900	NA	medium	global transcription factor group E4
Potri.008G018600	NA	low	Core-2/I-branching beta-1,6-N-acetylglucosaminyltransferase family protein
Potri.013G139600	no_exp	no_exp	NAD(P)H dehydrogenase subunit H
Potri.004G152400	NA	high	Phosphatidylinositol 3- and 4-kinase family protein
Potri.005G142800	NA	no_exp	heavy metal atpase 1
Potri.008G220000	NA	no_exp	NADH dehydrogenase 5B
Potri.003G034900	NA	medium	Protein kinase protein with adenine nucleotide alpha hydrolases-like domain
Potri.010G240100	low	no_exp	unknown
Potri.008G186900	NA	medium	cyclin-related
Potri.001G304100	NA	high	RING/U-box superfamily protein
Potri.014G086900	low	low	receptor-like protein kinase 4
Potri.006G070900	NA	medium	unknown
Potri.001G168100	medium	medium	ARM repeat superfamily protein
Potri.005G198300	NA	low	RH39
Potri.010G022000	NA	medium	Galactose oxidase/kelch repeat superfamily protein
Potri.013G098800	NA	no_exp	Tetratricopeptide repeat (TPR)-like superfamily protein
Potri.016G140800	NA	medium	RNA-binding KH domain-containing protein
Potri.002G006600	high	NA	Ribophorin I
Potri.001G065700	no_exp	no_exp	unknown
Potri.004G092400	NA	medium	unknown
Potri.005G131300	medium	NA	Pyridoxal phosphate (PLP)-dependent transferases superfamily protein
Potri.001G083400	NA	low	alpha/beta-Hydrolases superfamily protein
Potri.003G189500	NA	medium	ARM repeat superfamily protein
Potri.017G110400	NA	low	Protein kinase superfamily protein
Potri.004G059500	NA	low	receptor like protein 51
Potri.001G358800	NA	medium	lipid-binding serum glycoprotein family protein
Potri.004G143700	NA	medium	Protein kinase superfamily protein
Potri.006G152400	no_exp	NA	unknown
Potri.013G025400	NA	high	RING/U-box superfamily protein
Potri.009G002400	NA	medium	vacuolar protein sorting 41
Potri.016G060100	NA	high	Aha1 domain-containing protein
Potri.011G152500	NA	high	ubiquitin-specific protease 9
Potri.008G187400	medium	low	alanine-2-oxoglutarate aminotransferase 2
Potri.017G137200	NA	low	Tetratricopeptide repeat (TPR)-like superfamily protein
Potri.002G124000	NA	medium	related to AP2 1
Potri.013G127400	NA	low	Eukaryotic protein of unknown function (DUF842)
Potri.005G171300	NA	medium	auxin response factor 17
Potri.001G401500	NA	high	thioredoxin M-type 4
Potri.011G077100	NA	high	DNA-binding bromodomain-containing protein
Potri.006G216900	high	NA	HOPM interactor 7
Potri.017G058300	medium	medium	RNA recognition motif (RRM)-containing protein
Potri.013G142400	no_exp	no_exp	DNA-directed RNA polymerase family protein
Potri.002G248900	NA	high	AGC (cAMP-dependent, cGMP-dependent and protein kinase C) kinase family protein
Potri.001G251500	NA	medium	pfkB-like carbohydrate kinase family protein
Potri.016G084400	high	high	Ribosomal protein L4/L1 family
Potri.017G039100	NA	medium	ATPases;nucleotide binding;ATP binding;nucleoside-triphosphatases;transcription factor binding
Potri.019G076200	medium	medium	unknown
Potri.010G033600	no_exp	no_exp	unknown
Potri.002G211600	no_exp	no_exp	unknown
Potri.018G067200	high	NA	arginine methyltransferase 11
Potri.012G022000	NA	high	CTC-interacting domain 11
Potri.010G007600	NA	no_exp	unknown
Potri.015G075200	medium	NA	Protein kinase superfamily protein
Potri.018G090900	medium	NA	hydroxyproline-rich glycoprotein family protein
Potri.003G010000	NA	medium	unknown
Potri.004G193300	medium	low	Protein kinase superfamily protein
Potri.017G050200	medium	NA	arabinogalactan protein 1
Potri.003G121000	NA	medium	UDP-galactose transporter 2
Potri.016G142700	NA	no_exp	type one serine/threonine protein phosphatase 4
Potri.001G416000	NA	no_exp	unknown
Potri.003G020500	medium	medium	unknown
Potri.T073900	NA	no_exp	Disease resistance protein (TIR-NBS-LRR class) family
Potri.011G031900	high	medium	eukaryotic translation initiation factor-related
Potri.005G066900	NA	low	unknown
Potri.005G040700	NA	medium	gamma histone variant H2AX
Potri.010G025300	NA	high	UDP-xylosyltransferase 2
Potri.017G072300	high	high	RING/U-box superfamily protein
Potri.012G075600	high	NA	aldehyde dehydrogenase 10A8
Potri.006G169800	no_exp	NA	zinc finger protein 2
Potri.015G023200	NA	medium	cytokinin response factor 4
Potri.016G092600	NA	medium	HOPZ-ACTIVATED RESISTANCE 1
Potri.019G072900	NA	medium	esterase/lipase/thioesterase family protein
Potri.010G094800	NA	medium	DNA polymerase lambda (POLL)
Potri.001G060400	NA	medium	SAUR-like auxin-responsive protein family
Potri.019G025700	NA	no_exp	Pentatricopeptide repeat (PPR) superfamily protein
Potri.008G164700	NA	low	Protein of unknown function (DUF668)
Potri.005G162800	NA	high	3-deoxy-d-arabino-heptulosonate 7-phosphate synthase
Potri.017G150900	low	NA	unknown
Potri.003G223400	NA	medium	Nuclear pore complex protein
Potri.014G186600	no_exp	no_exp	unknown
Potri.010G023200	NA	medium	DNA binding
Potri.008G045600	high	high	Zinc finger C-x8-C-x5-C-x3-H type family protein
Potri.014G070900	NA	medium	armadillo repeat kinesin 2
Potri.004G158300	NA	high	DNAJ heat shock N-terminal domain-containing protein
Potri.008G180400	low	medium	HXXXD-type acyl-transferase family protein
Potri.002G224400	NA	no_exp	ARM repeat superfamily protein
Potri.002G136200	NA	medium	Protein of unknown function (DUF1639)
Potri.T012400	medium	NA	BURP domain-containing protein
Potri.004G100100	medium	NA	LOB domain-containing protein 40
Potri.009G110400	low	no_exp	Tetratricopeptide repeat (TPR)-like superfamily protein
Potri.019G067800	NA	high	acyl activating enzyme 5
Potri.002G213600	NA	medium	NPL4-like protein 1
Potri.005G114300	NA	high	Phosphatidylinositol 3- and 4-kinase family protein with FAT domain
Potri.011G065700	NA	medium	Hydrolase-like protein family
Potri.013G156700	NA	high	GCN5L1 family protein
Potri.019G044400	medium	NA	like heterochromatin protein (LHP1)
Potri.005G090000	low	low	phytochrome kinase substrate 4
Potri.010G180500	medium	medium	UDP-galactose transporter 6
Potri.008G211000	low	low	glycine-rich protein
Potri.001G186900	NA	medium	tRNAse Z4
Potri.003G051100	no_exp	NA	Transducin/WD40 repeat-like superfamily protein
Potri.018G063000	NA	medium	Transcriptional factor B3 family protein / auxin-responsive factor AUX/IAA-related
Potri.005G166100	NA	low	VQ motif-containing protein
Potri.011G064600	high	high	unknown
Potri.003G083900	NA	high	peptidyl-prolyl cis-trans isomerases
Potri.013G158500	NA	medium	cytokinin response factor 4
Potri.004G141700	NA	high	autophagy 2
Potri.012G068300	NA	medium	Galactosyl transferase GMA12/MNN10 family protein
Potri.018G083300	high	high	CDK-activating kinase 1AT
Potri.011G023800	NA	low	AAA-type ATPase family protein
Potri.001G373700	NA	high	RING/U-box superfamily protein
Potri.017G047200	NA	medium	unknown
Potri.014G040800	high	NA	metalloendopeptidases;zinc ion binding
Potri.004G153300	NA	medium	DNA-binding family protein
Potri.013G073500	NA	medium	RING/U-box superfamily protein
Potri.016G073500	medium	NA	unknown
Potri.001G469500	high	NA	Transducin/WD40 repeat-like superfamily protein
Potri.004G045700	NA	medium	Ribosomal protein S5 family protein
Potri.001G464800	high	high	FAD-binding Berberine family protein
Potri.014G044900	NA	low	Mitochondrial transcription termination factor family protein
Potri.008G217300	NA	high	cullin 1
Potri.012G039200	NA	high	eukaryotic translation initiation factor 2 (eIF-2) family protein
Potri.002G230800	NA	high	sister-chromatid cohesion protein 3
Potri.017G016300	NA	no_exp	Protein of unknown function (DUF679)
Potri.019G028500	NA	low	ATP synthase subunit C family protein
Potri.012G048700	high	high	don-glucosyltransferase 1
Potri.001G298200	medium	medium	unknown
Potri.016G007300	medium	no_exp	FAR1-related sequence 10
Potri.015G096500	no_exp	no_exp	unknown
Potri.017G033400	low	low	RNA-binding (RRM/RBD/RNP motifs) family protein
Potri.008G189100	no_exp	NA	Plant protein 1589 of unknown function
Potri.004G040000	high	high	C-terminal domain phosphatase-like 1
Potri.001G117700	NA	medium	Glycine cleavage T-protein family
Potri.002G238900	NA	high	Protein of unknown function, DUF538
Potri.011G041800	NA	no_exp	unknown
Potri.014G178900	NA	no_exp	unknown
Potri.012G032200	NA	medium	plastid division1
Potri.001G166400	high	medium	exocyst subunit exo70 family protein D1
Potri.008G091700	NA	high	DHHC-type zinc finger family protein
Potri.001G218300	NA	low	Late embryogenesis abundant (LEA) hydroxyproline-rich glycoprotein family
Potri.017G031900	no_exp	NA	calcium-dependent protein kinase 24
Potri.017G069700	no_exp	NA	Myzus persicae-induced lipase 1
Potri.008G047700	high	high	SAC3/GANP/Nin1/mts3/eIF-3 p25 family
Potri.002G088700	NA	high	Protein of unknown function (DUF1644)
Potri.014G162600	high	high	F-box and associated interaction domains-containing protein
Potri.019G049700	high	NA	cellulose synthase-like D3
Potri.019G051400	NA	high	NADH:ubiquinone oxidoreductase, 17.2kDa subunit
Potri.016G016700	low	NA	UDP-glucosyl transferase 71B1
Potri.017G090300	NA	medium	EID1-like 2
Potri.008G182900	NA	medium	ARM repeat superfamily protein
Potri.005G086400	NA	medium	WRKY DNA-binding protein 13
Potri.009G054200	medium	NA	GTP-binding family protein
Potri.013G144700	NA	high	Secretory carrier membrane protein (SCAMP) family protein
Potri.003G217800	high	NA	P-loop containing nucleoside triphosphate hydrolases superfamily protein
Potri.001G258600	NA	high	dicarboxylate transporter 1
Potri.016G090700	NA	medium	RNA-binding (RRM/RBD/RNP motifs) family protein
Potri.002G009400	medium	high	Protein kinase superfamily protein
Potri.004G145800	NA	medium	phragmoplast orienting kinesin 2
Potri.011G066600	low	low	peroxin 7
Potri.007G135500	NA	high	Homeodomain-like transcriptional regulator
Potri.002G173900	medium	NA	myb domain protein 3
Potri.014G158700	NA	medium	ARM repeat superfamily protein
Potri.004G112200	NA	high	Translation initiation factor IF2/IF5
Potri.006G274600	NA	no_exp	Plant calmodulin-binding protein-related
Potri.006G147400	NA	medium	Homeodomain-like/winged-helix DNA-binding family protein
Potri.008G087200	NA	high	RING/U-box superfamily protein
Potri.003G043900	NA	high	Dihydrolipoamide acetyltransferase, long form protein
Potri.002G245700	NA	medium	unknown
Potri.012G069700	NA	high	ABC2 homolog 6
Potri.003G096600	NA	low	shikimate kinase like 2
Potri.012G044600	NA	medium	receptor-like kinase 1
Potri.019G001300	no_exp	no_exp	HXXXD-type acyl-transferase family protein
Potri.001G052300	medium	NA	Pectin lyase-like superfamily protein
Potri.013G137100	low	low	photosystem II reaction center protein B
Potri.003G067100	NA	high	RING-box 1
Potri.003G029200	NA	medium	receptor like protein 1
Potri.001G111700	NA	high	hydroxymethylglutaryl-CoA synthase / HMG-CoA synthase / 3-hydroxy-3-methylglutaryl coenzyme A synthase
Potri.013G139500	no_exp	no_exp	unknown
Potri.005G091200	medium	NA	Transcription factor jumonji (jmjC) domain-containing protein
Potri.007G008200	NA	medium	Homeobox-leucine zipper protein family
Potri.014G196800	low	NA	unknown
Potri.018G016000	medium	NA	phloem protein 2-B2
Potri.003G099900	NA	medium	Ribosomal protein L35
Potri.010G022300	NA	high	tonneau 2 (TON2)
Potri.014G066000	medium	medium	Nucleotidyltransferase family protein
Potri.001G089100	NA	medium	Glycosyl hydrolase family protein
Potri.001G068900	medium	medium	no exine formation 1
Potri.003G082500	NA	medium	Plant VAMP (vesicle-associated membrane protein) family protein
Potri.018G088100	NA	low	Protein kinase family protein with leucine-rich repeat domain
Potri.003G018800	medium	NA	potassium transport 2/3
Potri.004G143400	NA	high	RNA-binding protein 47B
Potri.002G214400	high	high	Mitogen activated protein kinase kinase kinase-related
Potri.011G004500	low	no_exp	Ankyrin repeat family protein
Potri.002G057800	medium	medium	vacuoleless1 (VCL1)
Potri.016G083500	high	high	Glutathione S-transferase family protein
Potri.003G024500	low	NA	DNAse I-like superfamily protein
Potri.006G160600	NA	medium	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily protein
Potri.019G002300	no_exp	no_exp	Fasciclin-like arabinogalactan family protein
Potri.006G217600	high	NA	RING/U-box superfamily protein
Potri.010G099600	low	NA	Homeodomain-like superfamily protein
Potri.001G049600	no_exp	NA	unknown
Potri.008G202500	NA	medium	unknown
Potri.005G205300	NA	medium	Pleckstrin homology (PH) domain-containing protein
Potri.001G246400	high	NA	Protein kinase protein with tetratricopeptide repeat domain
Potri.002G235400	NA	medium	basic helix-loop-helix (bHLH) DNA-binding superfamily protein
Potri.001G442600	NA	medium	ACT-like superfamily protein
Potri.003G081400	NA	high	VEFS-Box of polycomb protein
Potri.001G199200	NA	medium	Myosin family protein with Dil domain
Potri.011G077200	NA	high	eukaryotic translation initiation factor 4E
Potri.005G209200	NA	medium	FZO-like
Potri.016G045200	NA	medium	Cation efflux family protein
Potri.008G203900	NA	low	TRICHOME BIREFRINGENCE-LIKE 11
Potri.001G212000	NA	medium	serine hydroxymethyltransferase 6
Potri.003G027400	NA	high	unknown
Potri.004G154000	NA	medium	Protein kinase superfamily protein
Potri.015G010200	medium	NA	acyl-CoA binding protein 2
Potri.001G214800	NA	low	ubiquitin-specific protease 8
Potri.004G203100	NA	medium	Tubulin/FtsZ family protein
Potri.018G123400	NA	low	unknown
Potri.014G177800	high	NA	Protein of unknown function, DUF538
Potri.016G085900	NA	high	ROP interactive partner 3
Potri.017G017300	NA	high	Thioredoxin superfamily protein
Potri.014G160800	NA	high	Protein of unknown function (DUF1664)
Potri.019G128800	NA	medium	PAP/OAS1 substrate-binding domain superfamily
Potri.018G085300	no_exp	no_exp	RNA-binding CRS1 / YhbY (CRM) domain-containing protein
Potri.018G147400	NA	medium	Pseudouridine synthase family protein
Potri.014G001100	NA	medium	Polyketide cyclase/dehydrase and lipid transport superfamily protein
Potri.008G044100	medium	NA	unknown
Potri.003G030900	NA	high	Actin-like ATPase superfamily protein
Potri.001G086800	medium	low	methyltransferases;copper ion binding
Potri.007G089200	NA	low	Protein of unknown function (DUF581)
Potri.012G033300	medium	NA	Ubiquitin-associated/translation elongation factor EF1B protein
Potri.011G161900	medium	NA	maternal effect embryo arrest 22
Potri.017G050500	NA	high	dicarboxylate transport 2.1
Potri.001G222300	medium	NA	Polynucleotidyl transferase, ribonuclease H-like superfamily protein
Potri.002G217000	medium	NA	Kinase-related protein of unknown function (DUF1296)
Potri.004G162500	high	medium	global transcription factor group A2
Potri.007G069600	NA	high	glutamine synthase clone R1
Potri.019G079300	NA	high	Sec14p-like phosphatidylinositol transfer family protein
Potri.003G053500	NA	low	unknown
Potri.005G160500	no_exp	NA	tracheary element differentiation-related 6
Potri.011G050800	NA	medium	fatty acid desaturase family protein
Potri.005G165000	medium	medium	Trm112p-like protein
Potri.003G062600	NA	low	O-fucosyltransferase family protein
Potri.012G131000	NA	high	DEAD box RNA helicase (PRH75)
Potri.016G063200	NA	high	ribosomal protein 5B
Potri.008G015700	NA	medium	unknown
Potri.010G001700	high	high	Nucleotide-sugar transporter family protein
Potri.001G387600	high	high	SecY protein transport family protein
Potri.013G099800	high	medium	KH domain-containing protein
Potri.001G275200	NA	medium	Rho GTPase activation protein (RhoGAP) with PH domain
Potri.002G019200	NA	high	unknown
Potri.018G082400	no_exp	NA	RHO guanyl-nucleotide exchange factor 8
Potri.008G224900	NA	low	translocon at the outer envelope membrane of chloroplasts 159
Potri.003G086400	NA	high	RNA helicase, putative
Potri.001G274900	NA	high	protein kinases;ubiquitin-protein ligases
Potri.014G043100	NA	high	cytochrome P450, family 721, subfamily A, polypeptide 1
Potri.018G062200	no_exp	NA	Thioredoxin superfamily protein
Potri.001G413500	NA	medium	Stress responsive alpha-beta barrel domain protein
Potri.005G162900	NA	medium	phosphotyrosyl phosphatase activator (PTPA) family protein
Potri.005G039700	NA	no_exp	unknown
Potri.013G103400	NA	medium	adenosine monophosphate kinase
Potri.007G095600	NA	medium	unknown
Potri.001G423600	NA	medium	unknown
Potri.001G127300	high	high	RHO guanyl-nucleotide exchange factor 14
Potri.001G070800	NA	low	SNARE associated Golgi protein family
Potri.013G154300	NA	medium	translocon at the inner envelope membrane of chloroplasts 110
Potri.010G098000	medium	medium	Remorin family protein
Potri.011G074100	low	low	unknown
Potri.014G148900	NA	high	basic helix-loop-helix (bHLH) DNA-binding superfamily protein
